,Systemic racism exists,Management issues outweigh protest disruptions,Community is complacent,Internal media prioritizes image over truth,Leadership neglects workers,Interactions need to be more inclusive
A significant impact,183,145,114,83,87,167
Just a slight impact,138,167,160,194,172,138
No impact at all,106,109,129,166,211,115
Somewhat of an impact,215,221,238,198,173,222
