RespId,weight,age,Education,race,gender,income_cat,voter_category,Union Voting,Community Meetings,Stay Informed,Community Emblem,Community Events,Know Pledge & Rules,Support Worker Rights,Respect Dissent,Belief in God,Protest Injustice
474184,1.0767,58,College,White,Male,$125k or more,sporadic,Very important,Very important,Very important,Not so important,Very important,Not at all important,Not so important,Very important,Not at all important,Very important
474185,0.7321,73,College,White,Female,$75-125k,sporadic,Very important,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Somewhat important
474186,0.7107,73,Some college,Hispanic,Female,$75-125k,sporadic,Very important,Not so important,Very important,Somewhat important,Very important,Very important,Very important,Not so important,Somewhat important,Very important
474188,1.143,68,High school or less,White,Female,$125k or more,rarely/never,Very important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important
474190,0.5872,83,Some college,Black,Female,$75-125k,always,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Very important
484488,1.0064,61,High school or less,White,Female,$75-125k,always,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Not at all important
474191,0.8044,61,College,White,Male,$75-125k,always,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Not so important,Very important,Not so important
474192,0.3936,79,Some college,Black,Male,$40-75k,sporadic,Very important,Very important,,Somewhat important,Very important,Somewhat important,Very important,Very important,Very important,Very important
474193,1.1049,59,Some college,White,Female,Less than $40k,always,Very important,Somewhat important,Somewhat important,Somewhat important,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important
474194,1.4129,22,High school or less,White,Female,$40-75k,always,Very important,Very important,Very important,Not at all important,Somewhat important,Very important,Somewhat important,Very important,Not so important,Very important
474195,1.2286,59,High school or less,White,Female,Less than $40k,rarely/never,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Very important,Very important,Somewhat important,Somewhat important
474196,1.0808,33,Some college,White,Female,$75-125k,sporadic,Somewhat important,Not so important,Not so important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not so important
474197,0.9945,75,Some college,White,Male,$75-125k,sporadic,Very important,Somewhat important,Very important,Not so important,Very important,Somewhat important,Somewhat important,Very important,Not so important,Very important
484496,0.9608,67,High school or less,White,Female,Less than $40k,always,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Somewhat important,Somewhat important
474198,1.0267,62,College,White,Female,$125k or more,sporadic,Very important,Somewhat important,Somewhat important,Not at all important,Very important,Not so important,Somewhat important,Very important,Not so important,Somewhat important
474200,1.237,35,Some college,White,Female,Less than $40k,rarely/never,Somewhat important,Not so important,Not so important,Very important,Very important,Very important,Very important,Very important,Very important,Not so important
474201,0.9746,68,College,White,Male,$125k or more,always,Very important,Very important,Very important,Not at all important,Very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Very important
474204,1.0274,37,College,White,Male,$75-125k,always,Very important,Very important,Very important,Not at all important,Very important,Not so important,Not so important,Somewhat important,Not at all important,Very important
474207,0.8683,61,College,White,Female,$75-125k,always,Very important,Very important,Very important,Not at all important,Very important,Somewhat important,Very important,Very important,Very important,Somewhat important
474208,0.9789,29,College,Other/Mixed,Female,$125k or more,rarely/never,Very important,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,Somewhat important,Very important,Very important,Somewhat important
474209,1.1166,30,College,White,Female,$40-75k,rarely/never,Very important,Somewhat important,Very important,Not so important,Very important,Not so important,Somewhat important,Very important,Not so important,Very important
474212,1.1166,41,College,White,Female,$40-75k,always,Somewhat important,Somewhat important,Somewhat important,Not so important,Somewhat important,Somewhat important,Somewhat important,Very important,Not at all important,Somewhat important
474214,0.4655,47,College,Black,Male,$125k or more,sporadic,Somewhat important,Somewhat important,Somewhat important,Not at all important,Very important,Very important,Somewhat important,Somewhat important,Very important,Not so important
474215,0.5771,34,College,Black,Male,$125k or more,sporadic,Very important,Somewhat important,Somewhat important,Not at all important,Somewhat important,Not so important,Very important,Somewhat important,Not so important,Somewhat important
474216,1.0844,59,College,White,Male,$125k or more,always,Very important,Very important,Very important,Not at all important,Very important,Very important,Somewhat important,Very important,Not at all important,Very important
474217,0.9726,50,Some college,White,Male,$75-125k,sporadic,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Very important,Somewhat important,Very important,Not so important,Somewhat important
474219,1.9088,60,High school or less,Other/Mixed,Male,$40-75k,rarely/never,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important
474221,0.9936,29,College,White,Female,$40-75k,rarely/never,Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,Very important,Somewhat important,Not at all important,Not at all important,Not at all important
474222,0.3353,67,College,Black,Male,$75-125k,sporadic,Very important,Somewhat important,Somewhat important,Not so important,Somewhat important,Not so important,Very important,Somewhat important,Not at all important,Somewhat important
474224,1.2194,64,High school or less,White,Male,$125k or more,always,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Not so important,Not so important
474225,0.3402,69,College,Black,Female,Less than $40k,sporadic,Very important,Somewhat important,Very important,Not so important,Very important,Very important,Very important,Very important,Very important,Somewhat important
474226,0.9252,58,College,Other/Mixed,Male,$125k or more,always,Very important,Somewhat important,Somewhat important,Not so important,Very important,Not so important,Very important,Somewhat important,Not so important,Somewhat important
474227,1.0143,58,High school or less,White,Male,Less than $40k,rarely/never,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Not at all important
474228,1.0822,47,High school or less,Black,Female,Less than $40k,sporadic,Very important,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Somewhat important
474230,1.2779,39,College,White,Male,$125k or more,sporadic,Very important,Very important,Very important,Not at all important,Very important,Not at all important,Very important,Very important,Not at all important,Very important
474232,1.7495,27,High school or less,Other/Mixed,Female,$75-125k,rarely/never,Very important,Somewhat important,Somewhat important,Not so important,Somewhat important,Very important,Very important,Very important,Very important,Somewhat important
484532,0.7607,29,College,White,Male,$40-75k,rarely/never,Not so important,Not so important,Not so important,Somewhat important,Somewhat important,Not at all important,Very important,Very important,Very important,Somewhat important
474233,1.5705,53,Some college,White,Female,$125k or more,always,Very important,Very important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Not at all important
474236,0.9746,69,College,White,Male,$125k or more,always,Very important,Somewhat important,Somewhat important,Not so important,Very important,Somewhat important,Not so important,Very important,Not at all important,Very important
474238,0.3569,63,College,Black,Female,$75-125k,sporadic,Very important,Very important,Somewhat important,Very important,Very important,Very important,Somewhat important,Very important,Very important,Not so important
474240,1.6988,41,Some college,White,Female,$125k or more,rarely/never,Not so important,Somewhat important,Somewhat important,Not so important,Very important,Not so important,Not so important,Very important,Not so important,Not so important
474241,1.2471,42,College,White,Male,$125k or more,sporadic,Very important,Very important,Somewhat important,Not at all important,Very important,Not so important,Not so important,Very important,Not at all important,Somewhat important
484542,0.7568,31,College,Other/Mixed,Male,$40-75k,always,Very important,Very important,Very important,Not at all important,Very important,Somewhat important,Very important,Very important,Not at all important,Very important
474242,1.0458,26,High school or less,White,Male,$40-75k,sporadic,Very important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important
474243,1.9957,27,High school or less,Hispanic,Male,Less than $40k,rarely/never,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Somewhat important,Somewhat important,Not so important
474244,0.8951,48,College,White,Male,$125k or more,sporadic,Very important,Somewhat important,Somewhat important,Not so important,Very important,Somewhat important,Somewhat important,Very important,Not so important,Somewhat important
474245,0.7903,30,College,Other/Mixed,Female,$75-125k,always,Very important,Very important,Very important,Not at all important,Very important,Somewhat important,Not so important,Somewhat important,Not so important,Very important
474247,1.1975,31,High school or less,Hispanic,Female,Less than $40k,sporadic,Very important,Somewhat important,Somewhat important,Not at all important,Very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Not so important
474249,1.2147,43,College,White,Male,$125k or more,sporadic,Very important,Very important,Very important,Not so important,Very important,Somewhat important,Very important,Somewhat important,Not at all important,Very important
474250,1.0233,31,College,White,Female,$75-125k,rarely/never,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not so important,Not so important,Very important,Not at all important,Very important
474252,0.9676,66,College,White,Male,$125k or more,sporadic,Very important,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Not so important,Not so important
474254,1.2904,34,High school or less,Hispanic,Male,Less than $40k,rarely/never,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Very important,Very important,Somewhat important,Somewhat important
474255,1.374,41,College,White,Female,$125k or more,sporadic,Very important,Very important,Not so important,Somewhat important,Very important,Somewhat important,Very important,Very important,Not so important,Somewhat important
484562,1.1741,27,High school or less,White,Female,$40-75k,rarely/never,Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,Somewhat important,Very important,Not at all important
474260,0.5464,46,Some college,Black,Male,$40-75k,rarely/never,Somewhat important,Somewhat important,Very important,Not at all important,Very important,Not at all important,Somewhat important,Very important,Very important,Very important
474261,1.4389,29,Some college,Black,Female,$125k or more,always,Not at all important,Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Not so important,Somewhat important,Somewhat important
474262,0.8473,68,Some college,White,Female,Less than $40k,always,Very important,Somewhat important,Somewhat important,Not at all important,Very important,Not at all important,Somewhat important,Somewhat important,Not at all important,Very important
474264,1.284,42,High school or less,White,Female,Less than $40k,sporadic,Very important,Very important,Not so important,Not so important,Very important,Very important,Very important,Very important,Not so important,Not so important
474266,1.1037,57,High school or less,White,Male,Less than $40k,rarely/never,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important
474267,0.4128,52,College,Black,Male,$75-125k,rarely/never,Very important,Very important,Very important,Not at all important,Very important,Not so important,Very important,Very important,Not at all important,Very important
474268,0.7889,66,High school or less,Black,Female,Less than $40k,always,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important
474270,1.2342,43,High school or less,White,Female,$40-75k,rarely/never,Not so important,Not so important,Somewhat important,Very important,Somewhat important,Very important,Very important,Somewhat important,Very important,Not at all important
484575,0.9136,27,High school or less,White,Male,Less than $40k,rarely/never,Somewhat important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important
474272,1.09,49,High school or less,Black,Female,Less than $40k,rarely/never,Not so important,Not so important,Very important,Very important,Very important,Very important,Very important,Not so important,Very important,Somewhat important
474273,0.853,71,Some college,White,Male,$75-125k,always,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important
484579,1.7196,49,High school or less,White,Male,Less than $40k,rarely/never,Very important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Not so important,Very important,Not so important
474275,1.0844,54,College,White,Male,$125k or more,always,Very important,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,Very important,Very important,Somewhat important,Somewhat important
474276,1.1131,53,High school or less,Hispanic,Female,$125k or more,rarely/never,Somewhat important,Very important,Very important,Not so important,Very important,Somewhat important,Somewhat important,Very important,Not so important,Very important
474278,0.4282,47,College,Black,Male,$40-75k,always,Very important,Somewhat important,Somewhat important,Not so important,Very important,Not so important,Very important,Somewhat important,Very important,Somewhat important
484585,0.755,72,High school or less,Hispanic,Male,$40-75k,rarely/never,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important
474279,0.8699,68,Some college,White,Female,Less than $40k,sporadic,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important
474280,1.8564,23,High school or less,Black,Female,$40-75k,rarely/never,Somewhat important,Not so important,Not so important,Not so important,Very important,Somewhat important,Very important,Very important,Very important,Very important
474281,0.7946,65,High school or less,Black,Female,Less than $40k,always,Very important,Somewhat important,Very important,Not so important,Very important,Somewhat important,Very important,Very important,Very important,Somewhat important
474282,0.8576,67,High school or less,Black,Female,$40-75k,sporadic,Very important,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important
474286,0.7605,29,College,White,Male,$75-125k,always,Very important,Not so important,Not at all important,Not so important,Very important,Somewhat important,Not so important,Somewhat important,Somewhat important,Somewhat important
474287,0.5069,58,College,Hispanic,Female,$125k or more,rarely/never,Very important,Somewhat important,Somewhat important,Not so important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important
474289,1.1984,68,Some college,White,Female,$75-125k,sporadic,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Not so important
474290,0.8473,77,Some college,White,Female,$40-75k,always,Very important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important
474292,1.4698,40,High school or less,White,Female,$40-75k,always,Very important,Somewhat important,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Somewhat important
474293,0.6322,70,College,White,Male,$40-75k,sporadic,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Not so important
474295,0.9782,59,College,White,Female,$75-125k,always,Very important,Not so important,Somewhat important,Somewhat important,Very important,Somewhat important,Very important,Very important,Very important,Somewhat important
484603,0.9933,68,Some college,Other/Mixed,Female,Less than $40k,sporadic,Very important,Not so important,Somewhat important,Not so important,Very important,Not so important,Somewhat important,Not at all important,Somewhat important,Not so important
474298,1.073,37,College,White,Male,$75-125k,rarely/never,Very important,Very important,Somewhat important,Not so important,Very important,Somewhat important,Somewhat important,Somewhat important,Not so important,Somewhat important
474299,1.5831,36,High school or less,Hispanic,Female,$75-125k,rarely/never,Somewhat important,Somewhat important,Somewhat important,Not so important,Somewhat important,Somewhat important,Not so important,Somewhat important,Very important,Not so important
474300,0.5874,72,College,Other/Mixed,Female,$75-125k,always,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important
474301,0.9186,72,High school or less,White,Female,Less than $40k,sporadic,Very important,,Very important,Not at all important,Very important,Somewhat important,Very important,Somewhat important,Not at all important,Somewhat important
474302,0.5402,63,Some college,Black,Female,$40-75k,rarely/never,Very important,Not at all important,Very important,Not at all important,Somewhat important,Not at all important,Not so important,Not at all important,Not at all important,Very important
474303,0.9908,49,College,White,Male,$125k or more,always,Very important,Very important,Somewhat important,Very important,Very important,Very important,,Somewhat important,Very important,Not so important
474304,0.7575,48,College,White,Male,$40-75k,sporadic,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Very important,Very important,Somewhat important,Somewhat important
474305,0.926,54,High school or less,White,Male,$40-75k,sporadic,Very important,Very important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Not at all important,Not so important
474306,1.104,58,College,White,Female,$40-75k,always,Very important,Very important,Very important,Not so important,Very important,Very important,Very important,Very important,Very important,Not so important
474307,1.0932,39,Some college,Other/Mixed,Male,$75-125k,sporadic,Very important,Somewhat important,Somewhat important,Not at all important,Very important,Not at all important,Somewhat important,Very important,Not at all important,Very important
474310,0.8047,61,Some college,White,Female,Less than $40k,sporadic,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Not at all important,Very important,Not at all important
474311,0.3728,65,College,Black,Female,$75-125k,sporadic,Very important,Very important,Very important,Somewhat important,Very important,Not so important,,Very important,Very important,Very important
474312,0.7701,67,College,White,Female,$75-125k,always,Very important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Not so important,Very important,Not so important
474313,1.8623,43,High school or less,White,Male,Less than $40k,rarely/never,Somewhat important,Not so important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Not at all important
474314,1.0767,50,College,White,Male,$125k or more,sporadic,Very important,Somewhat important,Somewhat important,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important
484625,1.0037,28,College,White,Male,$125k or more,sporadic,Very important,Somewhat important,Very important,Not at all important,Very important,Not at all important,Not so important,Somewhat important,Not at all important,Very important
474317,0.9835,31,College,White,Female,Less than $40k,rarely/never,Very important,Somewhat important,Very important,Not so important,Very important,Somewhat important,Somewhat important,Very important,Not so important,Very important
474320,0.556,53,College,Black,Female,$75-125k,sporadic,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Not so important
474322,0.9046,41,College,White,Male,$75-125k,sporadic,Very important,Somewhat important,Somewhat important,Not at all important,Very important,Not so important,Somewhat important,Very important,Not at all important,Very important
474323,0.4279,69,Some college,Black,Male,$40-75k,sporadic,Very important,Somewhat important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important
474324,1.2162,31,Some college,Other/Mixed,Female,$40-75k,sporadic,Very important,Not so important,Very important,Not at all important,Somewhat important,Not so important,Somewhat important,Somewhat important,Somewhat important,Somewhat important
474325,0.5101,45,Some college,Black,Male,Less than $40k,sporadic,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important,Very important,Very important,Very important,Very important
474326,0.9198,28,College,Hispanic,Male,$40-75k,always,Very important,Not at all important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important
474327,1.3521,40,High school or less,White,Female,Less than $40k,sporadic,Very important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important
474328,1.244,42,High school or less,White,Male,$40-75k,sporadic,Very important,Somewhat important,Somewhat important,Very important,Somewhat important,Very important,Very important,Somewhat important,Very important,Somewhat important
474329,1.3995,41,Some college,White,Female,$75-125k,sporadic,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Not so important
474330,1.0321,78,High school or less,White,Male,$75-125k,always,Very important,Not so important,Somewhat important,Somewhat important,Very important,Somewhat important,Somewhat important,Very important,Somewhat important,Not so important
474331,0.7934,36,College,White,Male,$75-125k,rarely/never,Very important,Very important,Somewhat important,Not so important,Very important,Not at all important,Somewhat important,Somewhat important,Not so important,Somewhat important
474332,0.885,73,Some college,White,Female,$40-75k,always,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Not at all important
474335,1.3858,60,High school or less,Hispanic,Female,$125k or more,rarely/never,,Not so important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Very important,Somewhat important
474336,1.0296,37,High school or less,Black,Male,$40-75k,sporadic,Somewhat important,Very important,Somewhat important,Not so important,Very important,Very important,Somewhat important,Very important,Very important,Very important
474337,1.1025,76,Some college,White,Female,$40-75k,always,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important
474338,0.5948,57,Some college,Hispanic,Female,Less than $40k,sporadic,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Not so important
474339,1.1171,59,High school or less,White,Female,Less than $40k,sporadic,Very important,Very important,Somewhat important,Not so important,Very important,Not so important,Very important,Very important,Somewhat important,Not so important
474340,0.6178,58,Some college,Hispanic,Female,$75-125k,sporadic,Very important,Very important,Not so important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Not so important
474341,0.9051,73,Some college,White,Female,$75-125k,sporadic,Very important,Very important,Very important,Not so important,Very important,Very important,Very important,Very important,Not at all important,Somewhat important
474342,1.3041,55,College,White,Female,$125k or more,always,Very important,Somewhat important,Somewhat important,Not at all important,Very important,Not so important,Somewhat important,Somewhat important,Not at all important,Very important
474345,0.6463,54,Some college,Black,Male,$40-75k,rarely/never,Not at all important,Not so important,Not at all important,Not at all important,Somewhat important,Not at all important,Not at all important,Very important,Very important,Not at all important
474347,1.0767,57,College,White,Male,$125k or more,sporadic,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important,Very important,Somewhat important,Not at all important,Somewhat important
474348,0.8404,69,Some college,White,Female,Less than $40k,sporadic,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important
484661,0.4085,45,College,Hispanic,Male,$125k or more,sporadic,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important
474351,1.4351,34,College,White,Female,$125k or more,sporadic,Very important,Somewhat important,Somewhat important,Not so important,Very important,Not so important,Somewhat important,Somewhat important,Not so important,Somewhat important
474353,0.7607,25,College,White,Male,$40-75k,always,Not so important,Not at all important,Somewhat important,Somewhat important,Somewhat important,Not so important,Very important,Very important,Very important,Not so important
474354,0.6189,54,Some college,Hispanic,Female,$75-125k,always,Very important,Somewhat important,Very important,Not so important,Very important,Very important,Very important,Very important,Not so important,Somewhat important
474360,0.8926,40,College,White,Male,Less than $40k,rarely/never,Very important,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,Very important,Very important,Somewhat important,Somewhat important
474361,0.9125,72,High school or less,White,Female,Less than $40k,sporadic,Very important,Somewhat important,Very important,Not so important,Very important,Somewhat important,Very important,Somewhat important,Not so important,Very important
474362,1.0822,59,High school or less,Black,Female,Less than $40k,sporadic,Very important,Somewhat important,Very important,Very important,Very important,Not at all important,Very important,Somewhat important,Very important,Very important
474363,1.1235,66,High school or less,White,Female,$75-125k,always,Very important,Not so important,Somewhat important,Somewhat important,Very important,Very important,Very important,Somewhat important,Very important,Not so important
474364,0.4962,45,Some college,Hispanic,Female,Less than $40k,rarely/never,Somewhat important,Not so important,Somewhat important,Somewhat important,Very important,Somewhat important,Somewhat important,Very important,Not so important,Somewhat important
474365,1.0591,66,High school or less,White,Female,$40-75k,always,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Not at all important
474367,0.6823,27,College,White,Male,Less than $40k,rarely/never,Very important,Somewhat important,Very important,Not so important,Somewhat important,Somewhat important,Somewhat important,Very important,Not at all important,Somewhat important
474368,0.8216,27,Some college,White,Male,Less than $40k,rarely/never,Very important,Very important,Somewhat important,Not so important,Very important,Not so important,Not so important,Very important,Not at all important,Very important
474369,1.3041,54,College,White,Female,$125k or more,sporadic,Very important,Somewhat important,Somewhat important,Not so important,Very important,Very important,Very important,Very important,Not so important,Somewhat important
474370,1.1444,42,High school or less,White,Male,$40-75k,sporadic,Very important,Not so important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Not so important
474371,1.0279,77,Some college,White,Female,$75-125k,always,Very important,Somewhat important,Very important,Somewhat important,Very important,Very important,Somewhat important,Somewhat important,Very important,Somewhat important
474372,0.492,66,College,Black,Female,$125k or more,sporadic,Very important,Very important,Very important,Not so important,Very important,Somewhat important,Somewhat important,Very important,Not at all important,Somewhat important
474373,0.9951,72,College,White,Female,$75-125k,always,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Not so important
474374,0.4264,68,College,Black,Female,$75-125k,always,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important,Very important,Very important,Somewhat important,Very important
474378,0.7835,64,College,White,Male,$125k or more,sporadic,Very important,Very important,Somewhat important,Not so important,Somewhat important,Not so important,Somewhat important,Very important,Not so important,Very important
484692,1.1355,28,Some college,Hispanic,Female,$40-75k,rarely/never,Very important,Not so important,Very important,Not so important,Very important,Very important,Somewhat important,Somewhat important,Very important,Somewhat important
474379,0.9944,29,College,Hispanic,Female,$125k or more,always,Very important,Very important,Very important,Not at all important,Very important,Not so important,Not at all important,Not so important,Not at all important,Very important
474380,1.2162,33,Some college,Other/Mixed,Female,$40-75k,sporadic,Very important,Not so important,Somewhat important,Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Very important
484695,0.9784,55,High school or less,Hispanic,Female,$40-75k,rarely/never,Very important,Not so important,Somewhat important,Not so important,Very important,Very important,Very important,Very important,Not so important,Not at all important
474382,1.1045,52,Some college,White,Male,$125k or more,sporadic,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Somewhat important
474384,2.0959,55,High school or less,White,Female,$40-75k,sporadic,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Not so important,Not so important
474385,1.7494,27,High school or less,Hispanic,Female,$40-75k,rarely/never,Very important,Not at all important,Very important,Not at all important,Very important,Not so important,Not so important,Somewhat important,Not at all important,Very important
474387,1.0143,56,High school or less,White,Male,Less than $40k,sporadic,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important
474388,0.8002,42,Some college,Hispanic,Male,$40-75k,always,Very important,Somewhat important,Somewhat important,Not at all important,Very important,Very important,Very important,Somewhat important,Not so important,Somewhat important
474389,0.689,57,College,Other/Mixed,Male,$75-125k,sporadic,Very important,Somewhat important,Somewhat important,Very important,Very important,Somewhat important,Very important,Very important,Very important,Not so important
474391,0.2677,77,College,Hispanic,Male,$40-75k,sporadic,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important
474393,0.8269,26,College,White,Male,$125k or more,sporadic,Very important,Somewhat important,Very important,Not so important,Very important,Not so important,Somewhat important,Very important,Not at all important,Very important
474394,0.9132,79,Some college,White,Male,$40-75k,sporadic,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important
474396,0.5589,74,High school or less,Hispanic,Male,$40-75k,always,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Very important
474399,0.774,62,High school or less,Hispanic,Male,$75-125k,always,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important
484715,1.1448,58,High school or less,Hispanic,Female,Less than $40k,rarely/never,Very important,Very important,Somewhat important,Somewhat important,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important
474400,0.4995,44,College,Black,Male,$75-125k,rarely/never,Very important,Not so important,Somewhat important,Not so important,Very important,Not so important,Somewhat important,Very important,Very important,Somewhat important
474401,1.2343,27,High school or less,White,Female,Less than $40k,rarely/never,Very important,Not so important,Somewhat important,Somewhat important,Very important,Very important,Somewhat important,Not so important,Somewhat important,Somewhat important
484718,1.4176,31,Some college,White,Female,$40-75k,always,Very important,Very important,Somewhat important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Not so important
474402,0.8951,52,College,White,Male,$75-125k,always,Very important,Very important,Very important,Not at all important,Very important,Not at all important,Not so important,Somewhat important,Not at all important,Very important
474404,0.8842,59,High school or less,Hispanic,Male,$75-125k,sporadic,Very important,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,Very important,Very important,Somewhat important,Not so important
474408,1.5687,43,High school or less,Hispanic,Male,Less than $40k,sporadic,Very important,Very important,Very important,Not so important,Very important,Not so important,Very important,Very important,Very important,Very important
474409,0.5685,56,Some college,Black,Male,$75-125k,sporadic,Very important,Not at all important,Very important,Not at all important,Very important,Not at all important,Somewhat important,Very important,Very important,Very important
474411,1.0547,42,College,White,Male,$125k or more,sporadic,Somewhat important,Somewhat important,Very important,Not at all important,Somewhat important,Not at all important,Not so important,Somewhat important,Not so important,Not so important
474413,0.8113,58,Some college,Black,Female,$75-125k,always,Very important,Very important,Very important,Not so important,Very important,Somewhat important,Very important,Somewhat important,Not so important,Very important
474414,0.9442,24,College,White,Female,$75-125k,always,Very important,Somewhat important,Very important,Not at all important,Very important,Not at all important,Not at all important,Not so important,Not at all important,Very important
474416,1.1953,39,High school or less,White,Male,Less than $40k,sporadic,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important
474418,0.9051,69,Some college,White,Female,$75-125k,always,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Not so important
474419,1.2779,30,College,White,Male,$125k or more,sporadic,Very important,Very important,Very important,Not so important,Very important,Not at all important,Very important,Very important,Not at all important,Somewhat important
474420,0.7365,26,College,Black,Female,Less than $40k,rarely/never,Somewhat important,Somewhat important,Somewhat important,Not at all important,Not so important,Somewhat important,Very important,Somewhat important,Very important,Very important
474421,1.5368,43,High school or less,White,Male,$125k or more,sporadic,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important
